product_ids,market_year,costs,markups
2015_acura_ilx,2015,0.24867064513842332,0.15274056170894945
2015_acura_mdx,2015,0.44085382348095264,0.10103217071583882
2015_acura_rdx,2015,0.31950890286967226,0.12451321312598365
2015_acura_rlx,2015,0.4942852974891928,0.09222167586925101
2015_acura_tlx,2015,0.32797815597279384,0.12393146985564253
2015_audi_a3,2015,0.3051640653155648,0.14279756933830115
2015_audi_a4,2015,0.33657294412932703,0.1257845607030467
2015_audi_a5,2015,0.4242739247820854,0.10866822524771966
2015_audi_a6,2015,0.4507032575467741,0.10663378087854482
2015_audi_a7,2015,0.6279937170532843,0.0805362854271094
2015_audi_a8,2015,0.7919150223691133,0.06943005597048968
2015_audi_q3,2015,0.29422128066262243,0.14964947785369234
2015_audi_q5,2015,0.4018748442961479,0.11481311829042318
2015_audi_q7,2015,0.5413452668097487,0.09625164138606222
2015_audi_s3,2015,0.36504249381784754,0.1118187498349208
2015_audi_s4,2015,0.44813242084200805,0.10013570112046576
2015_audi_s5,2015,0.5358699108318978,0.08788100283932287
2015_audi_sq5,2015,0.47870540809122075,0.09164059185726617
2015_bmw_2series,2015,0.27217138922504425,0.15211405225842917
2015_bmw_2seriesm,2015,0.4089905813068358,0.11665101229625102
2015_bmw_3series,2015,0.3437976463121487,0.129626211867978
2015_bmw_4series,2015,0.4092159254649269,0.11520880980556347
2015_bmw_5series,2015,0.5356235609034828,0.09827683349582009
2015_bmw_6series,2015,0.7981429979391281,0.07835681531278506
2015_bmw_7series,2015,0.8372978083354029,0.07275990217563358
2015_bmw_i3ev,2015,0.37184245862220194,0.12301306928725954
2015_bmw_i3hybrid,2015,0.4101441251500039,0.11320189156755912
2015_bmw_m3,2015,0.5600187274271705,0.09674398802069271
2015_bmw_m4,2015,0.5816194517368221,0.09405069822924915
2015_bmw_x1,2015,0.278159499184065,0.15709242671495452
2015_bmw_x3,2015,0.3515645237100233,0.13193944762957222
2015_bmw_x4,2015,0.40867172363463977,0.11829185839344175
2015_bmw_x5,2015,0.520635051407692,0.09768621939741423
2015_bmw_x6,2015,0.5619486012419708,0.09216704161232508
2015_bmw_z4,2015,0.43531405642419263,0.11069651394444813
2015_buick_enclave,2015,0.39573282934624,0.10971241991847022
2015_buick_encore,2015,0.23208856114034127,0.16077179121192822
2015_buick_lacrosse,2015,0.31024361345966195,0.1315784087903095
2015_buick_regal,2015,0.2736399538626295,0.1421945019980266
2015_buick_verano,2015,0.2066874416557767,0.17391110449329844
2015_cadillac_ats,2015,0.40108039974458665,0.10742094192814816
2015_cadillac_cts,2015,0.5219282835618234,0.09024179264106079
2015_cadillac_escalade,2015,0.7256092476546315,0.08808690755984472
2015_cadillac_srx,2015,0.4090884047986006,0.11226950621472229
2015_cadillac_xts,2015,0.5065676728399542,0.09192852408361706
2015_chevrolet_camaro,2015,0.29509898456531203,0.15938189840389674
2015_chevrolet_cityexpress,2015,0.1786999270626416,0.21398756515222522
2015_chevrolet_colorado,2015,0.20964017356013434,0.22670537233443624
2015_chevrolet_corvette,2015,0.6106278831403749,0.10412575830344062
2015_chevrolet_cruze,2015,0.14459716596622574,0.2376582788125703
2015_chevrolet_equinox,2015,0.23378945760759812,0.1700764728164781
2015_chevrolet_express,2015,0.2831113937363306,0.16139990007011082
2015_chevrolet_impala,2015,0.25321026667227864,0.16390864562562776
2015_chevrolet_impalalimited,2015,0.22373142249556047,0.18166999818741592
2015_chevrolet_malibu,2015,0.2006593274153077,0.18646127137519686
2015_chevrolet_silverado,2015,0.3285980003070988,0.16206043527451539
2015_chevrolet_sonic,2015,0.12027913005547469,0.26904205374977397
2015_chevrolet_spark,2015,0.09416277066595621,0.3293249952567221
2015_chevrolet_sparkev,2015,0.19440061880018147,0.23358715237460484
2015_chevrolet_ss,2015,0.3981427507914516,0.12964750072914724
2015_chevrolet_suburban,2015,0.462777583031283,0.11004310955522498
2015_chevrolet_tahoe,2015,0.4004208134042531,0.12092027792699649
2015_chevrolet_traverse,2015,0.2874812499013793,0.1493379201024432
2015_chevrolet_trax,2015,0.17427085779362325,0.20902821834279697
2015_chevrolet_volthybrid,2015,0.289075260959528,0.1583192285353675
2015_chrysler_200,2015,0.20728295367012975,0.1764682015489481
2015_chrysler_300,2015,0.33192703256280465,0.12811391499131952
2015_chrysler_towncountry,2015,0.2880521871102204,0.14511889861931926
2015_dodge_challenger,2015,0.32740364976785763,0.1382980661459202
2015_dodge_charger,2015,0.285050885050594,0.15150800699332048
2015_dodge_dart,2015,0.14804180521763205,0.22083260411772607
2015_dodge_durango,2015,0.3200000343727761,0.1326737108747091
2015_dodge_grandcaravan,2015,0.20490039849724428,0.18835255101111398
2015_dodge_journey,2015,0.2203325933499607,0.17152625173919656
2015_fiat_500,2015,0.1423449851730252,0.23879687073248548
2015_fiat_500l,2015,0.16929557807170997,0.20124756748426528
2015_ford_cmaxhybrid,2015,0.2013291034744052,0.21570275233967587
2015_ford_edge,2015,0.28490992801916587,0.14939564705428915
2015_ford_escape,2015,0.22683042158891237,0.17215174602586733
2015_ford_eseries,2015,0.2284605908009386,0.2000679593804671
2015_ford_expedition,2015,0.48540309153275485,0.1040917468941401
2015_ford_explorer,2015,0.2795866685107362,0.15276767117958728
2015_ford_f150,2015,0.3020660605461286,0.15682886100173454
2015_ford_f250,2015,0.31509738436981416,0.15895533332493214
