product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2016_acura_rlx,J,2016,Japan,PC,0.1,0.8,Japan,,,1,1,1,1,Japan,False,2016,acura_rlx,5.15548768929328,0.0912537810416801,ICE,0,0,14589.84,3986.0,310.0,24.0,0.8987878531868756,,1.0814600807837655,acura,False,True,1,True,True,True,True
2018_acura_rlx,J,2018,Japan,PC,0.125,0.85,Japan,,,2,2,2,1,Japan,True,2018,acura_rlx,4.665173507950756,0.0996863741729154,ICE,0,0,14738.64,3977.0,310.0,23.0,0.9122563353409684,,1.090866211405912,acura,False,True,1,True,True,True,True
2019_alfaromeo_giulia,I,2019,Italy,PC,0.0,0.69,Italy,,,1,1,1,1,Italy,False,2019,alfaromeo_giulia,3.555816566899972,0.1128729337702584,ICE,0,0,14553.22,3632.0,280.0,26.0,0.9911015224344233,,1.1122065556989225,alfaromeo,False,True,1,True,True,True,True
2020_alfaromeo_giulia,Cassino Italy,2020,Italy,PC,0.0,0.69,Italy,,,1,1,1,1,Italy,False,2020,alfaromeo_giulia,3.466717150378586,0.1327384611772391,ICE,0,0,14553.22,3576.5,280.0,26.5,0.9713856336917915,,1.1787105855307944,alfaromeo,False,True,1,True,True,True,True
2021_alfaromeo_giulia,Cassino Italy,2021,Italy,PC,0.0,0.69,Italy,,,1,1,1,1,Italy,False,2021,alfaromeo_giulia,3.374441656073825,0.1270274270133308,ICE,0,0,14553.22,3576.5,268.0,26.5,0.9380866465504657,,1.1329362836920225,alfaromeo,False,True,1,True,True,True,True
2022_alfaromeo_giulia,Cassino Italy,2022,Italy,PC,0.0,0.69,Italy,,,1,1,1,1,Italy,False,2022,alfaromeo_giulia,3.260494608485869,0.1263224933532646,ICE,0,0,14569.160000000002,3572.0,268.0,26.5,1.0536197956263276,,1.2063253999739498,alfaromeo,False,True,1,True,True,True,True
2023_alfaromeo_giulia,Cassino Italy,2023,Italy,PC,0.0,0.69,Italy,,,1,1,1,1,Italy,False,2023,alfaromeo_giulia,3.405420709393861,0.1194302526230046,ICE,0,0,14569.160000000002,3572.0,268.0,26.5,1.0261214117788637,,1.1685816287687563,alfaromeo,False,True,1,True,True,True,True
2024_alfaromeo_giulia,Cassino Italy,2024,Italy,PC,0.0,0.69,Italy,,,1,1,1,1,Italy,False,2024,alfaromeo_giulia,3.28872692277539,0.1257173498416601,ICE,0,0,14569.160000000002,3622.0,280.0,26.0,1.025067361218186,,1.22610340756905,alfaromeo,False,True,1,True,True,True,True
2019_alfaromeo_stelvio,I,2019,Italy,MPV,0.0,0.55,Italy,0.13,France,1,1,1,1,Italy,False,2019,alfaromeo_stelvio,3.6871352143487153,0.1109484692014186,ICE,0,0,13826.54,4044.0,280.0,24.0,0.9911015224344233,0.9911015224344233,1.1122065556989225,alfaromeo,False,True,1,True,True,True,True
2020_alfaromeo_stelvio,Cassni o Italy,2020,Italy,MPV,0.0,0.55,Italy,,,1,1,1,1,Italy,False,2020,alfaromeo_stelvio,3.6128398886087947,0.1295840748264391,ICE,0,0,13826.54,4044.0,280.0,24.0,0.9713856336917915,,1.1787105855307944,alfaromeo,False,True,1,True,True,True,True
