product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make
2016_acura_ilx,US,2016.0,United States,PC,0.6,0.25,Japan,,,2016,acura_ilx,2.5104693396048523,0.1497500224439532,ICE,0,0,12842.14,3113.0,201.0,29.0,0.8987878531868756,,1.0814600807837655,acura
2016_bmw_x3,US,2016.0,United States,MPV,0.1,0.75,Germany,,,2016,bmw_x3,3.6072769597003713,0.1239955170466655,ICE,0,0,15108.36,4190.0,240.0,24.0,1.002357729317206,,1.0814600807837655,bmw
2016_bmw_x4,US,2016.0,United States,MPV,0.15,0.5,Germany,,,2016,bmw_x4,4.386933225121285,0.1061440591336728,ICE,0,0,15149.46,4235.0,300.0,22.0,1.002357729317206,,1.0814600807837655,bmw
2016_buick_lacrosse,US,2016.0,United States,PC,0.65,0.2,Mexico,,,2016,buick_lacrosse,3.0818042751919976,0.1306923519892051,ICE,0,0,14393.39,3906.0,304.0,22.0,1.1776719005700578,,1.0814600807837655,buick
2016_cadillac_ats,US,2016.0,United States,PC,0.6,0.17,Mexico,,,2016,cadillac_ats,3.975183566109357,0.1085145950545847,ICE,0,0,12997.08,3461.0,272.0,24.0,1.1776719005700578,,1.0814600807837655,cadillac
2016_cadillac_ct6,US,2016.0,United States,PC,0.6,0.17,China,,,2016,cadillac_ct6,5.431064809233341,0.0893596380708016,ICE,0,0,15096.0,3961.0,335.0,22.0,1.0669594402970022,,1.0814600807837655,cadillac
2016_cadillac_cts,US,2016.0,United States,PC,0.6,0.17,Mexico,,,2016,cadillac_cts,5.232554042137441,0.0908829194089151,ICE,0,0,15796.4,3861.0,268.0,24.0,1.1776719005700578,,1.0814600807837655,cadillac
2016_cadillac_escalade,US,2016.0,United States,MPV,0.65,0.26,Mexico,,,2016,cadillac_escalade,7.285200264212199,0.0737123497793637,ICE,0,0,16413.95,5594.0,420.0,17.0,1.1776719005700578,,1.0814600807837655,cadillac
2016_chevrolet_camaro,US,2016.0,United States,PC,0.6,0.17,Mexico,,,2016,chevrolet_camaro,2.730018620151356,0.1545639699420557,ICE,0,0,14066.010000000002,3647.0,335.0,23.0,1.1776719005700578,,1.0814600807837655,chevrolet
2016_chevrolet_colorado,US,2016.0,United States,LT,0.61,0.15,Thailand,,,2016,chevrolet_colorado,2.332381157684805,0.1977224966686827,ICE,0,0,17845.53,4148.0,200.0,22.0,1.030620046004953,,1.0814600807837655,chevrolet
2016_chevrolet_cruze,US,2016.0,United States,PC,0.6,0.26,Mexico,,,2016,chevrolet_cruze,1.512931465547696,0.2270017674132323,ICE,0,0,12950.85,2892.0,153.0,35.0,1.1776719005700578,,1.0814600807837655,chevrolet
2016_chevrolet_silverado,US,2016.0,United States,LT,0.45,0.51,Mexico,,,2016,chevrolet_silverado,3.441010336674567,0.1416264490536887,ICE,0,0,18515.0,5985.0,360.0,18.0,1.1776719005700578,,1.0814600807837655,chevrolet
2016_chevrolet_tahoe,US,2016.0,United States,MPV,0.65,0.26,Mexico,,,2016,chevrolet_tahoe,4.105718384930462,0.1153852118402759,ICE,0,0,16422.0,5602.0,355.0,18.0,1.1776719005700578,,1.0814600807837655,chevrolet
2016_ford_escape,US,2016.0,United States,MPV,0.55,0.15,Mexico,,,2016,ford_escape,2.248539594789404,0.1732018439915482,ICE,0,0,14568.58,3502.0,178.0,25.0,1.1776719005700578,,1.0814600807837655,ford
2016_ford_focus,US,2016.0,United States,PC,0.46,0.22,Mexico,,,2016,ford_focus,1.4364766166058502,0.2349934972825048,ICE,0,0,14385.35,2960.0,160.0,30.0,1.1776719005700578,,1.0814600807837655,ford
2016_gmc_canyon,US,2016.0,United States,LT,0.61,0.15,Thailand,,,2016,gmc_canyon,2.7210034508066387,0.1397294621056084,ICE,0,0,17820.36,4123.0,200.0,21.0,1.030620046004953,,1.0814600807837655,gmc
2016_gmc_sierra,US,2016.0,United States,LT,0.45,0.51,Mexico,,,2016,gmc_sierra,3.590783348635312,0.1135995361177545,ICE,0,0,19120.0,6199.0,360.0,18.0,1.1776719005700578,,1.0814600807837655,gmc
2016_gmc_yukon,US,2016.0,United States,MPV,0.65,0.26,Mexico,,,2016,gmc_yukon,4.553166125922211,0.1014710823607109,ICE,0,0,16413.95,5482.0,355.0,17.0,1.1776719005700578,,1.0814600807837655,gmc
2016_hyundai_santafesport,US,2016.0,United States,MPV,0.51,0.48,Korea,,,2016,hyundai_santafesport,2.190281120087871,0.1692860682059777,ICE,0,0,13660.4,3569.0,190.0,22.0,1.0263627340670805,,1.0814600807837655,hyundai
2016_infiniti_qx60,US,2016.0,United States,MPV,0.5,0.15,Japan,,,2016,infiniti_qx60,3.835165507297187,0.1071926651249904,ICE,0,0,15162.080000000002,4447.0,265.0,22.5,0.8987878531868756,,1.0814600807837655,infiniti
2016_kia_sorento,US,2016.0,United States,MPV,0.495,0.505,Korea,,,2016,kia_sorento,2.759875845673559,0.140058158960065,ICE,0,0,13942.56,3968.0,265.0,21.5,1.0263627340670805,,1.0814600807837655,kia
2016_lincoln_mkc,US,2016.0,United States,MPV,0.55,0.2,Mexico,,,2016,lincoln_mkc,3.7799398758976883,0.1088843634796664,ICE,0,0,15070.719999999998,3957.0,240.0,22.0,1.1776719005700578,,1.0814600807837655,lincoln
2016_mercedesbenz_gle,US,2016.0,United States,MPV,0.6,0.2,Germany,,,2016,mercedesbenz_gle,5.831783833852141,0.0858198323114928,ICE,0,0,15941.13,4746.5,329.0,20.0,1.002357729317206,,1.0814600807837655,mercedesbenz
2016_nissan_altima,US,2016.0,United States,PC,0.55,0.15,Mexico,,,2016,nissan_altima,2.039566821690156,0.1887729286958578,ICE,0,0,13816.8,3254.0,182.0,31.0,1.1776719005700578,,1.0814600807837655,nissan
2016_nissan_frontier,US,2016.0,United States,Truck,0.5,0.25,Japan,,,2016,nissan_frontier,2.2618027438336616,0.1560673696919179,ICE,0,0,14960.4,4406.0,261.0,18.0,0.8987878531868756,,1.0814600807837655,nissan
2016_nissan_leafev,US,2016.0,United States,PC,0.4,0.35,Japan,,,2016,nissan_leafev,2.391978240191441,0.2104770384202009,Electric,1,0,12197.5,3256.0,107.0,112.0,0.8987878531868756,,1.0814600807837655,nissan
2016_nissan_pathfinder,US,2016.0,United States,MPV,0.55,0.15,Japan,,,2016,nissan_pathfinder,2.9759194167232272,0.1350202975861833,ICE,0,0,15223.84,4403.0,260.0,23.0,0.8987878531868756,,1.0814600807837655,nissan
2016_subaru_legacy,US,2016.0,United States,PC,0.45,0.4,Japan,,,2016,subaru_legacy,1.914253729390837,0.1870476873359962,ICE,0,0,15349.44,3462.5,175.0,30.0,0.8987878531868756,,1.0814600807837655,subaru
2016_subaru_outback,US,2016.0,United States,MPV,0.45,0.4,Japan,,,2016,subaru_outback,2.248951075426832,0.1686735495891839,ICE,0,0,15414.48,3596.0,175.0,28.0,0.8987878531868756,,1.0814600807837655,subaru
2016_toyota_avalon,US,2016.0,United States,PC,0.7,0.15,Japan,,,2016,toyota_avalon,3.046487121387233,0.1394559972192978,ICE,0,0,16112.250000000002,3461.0,268.0,24.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_avalonhybrid,US,2016.0,United States,PC,0.4,0.45,Japan,,,2016,toyota_avalonhybrid,3.0815777340171993,0.180948806410994,Hybrid,0,1,16092.72,3594.0,200.0,40.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_camry,US,2016.0,United States,PC,0.75,0.15,Japan,,,2016,toyota_camry,2.054614436695656,0.1908916139656071,ICE,0,0,13687.53,3300.0,178.0,28.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_camryhybrid,US,2016.0,United States,PC,0.4,0.5,Japan,,,2016,toyota_camryhybrid,2.130346405574878,0.2293935288102783,Hybrid,0,1,13687.53,3565.0,200.0,40.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_highlander,US,2016.0,United States,MPV,0.7,0.2,Japan,,,2016,toyota_highlander,3.3110770641050107,0.1352702946465446,ICE,0,0,14485.38,4398.0,270.0,20.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_highlanderhybrid,US,2016.0,United States,MPV,0.4,0.5,Japan,,,2016,toyota_highlanderhybrid,4.151665177628777,0.1450932027803644,Hybrid,0,1,14485.38,4861.0,280.0,28.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_sequoia,US,2016.0,United States,MPV,0.65,0.25,Japan,,,2016,toyota_sequoia,5.088655020000493,0.1013135027106724,ICE,0,0,16387.49,5985.0,381.0,14.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_sienna,US,2016.0,United States,MPV,0.75,0.15,Japan,,,2016,toyota_sienna,3.205892955312696,0.1374363655172001,ICE,0,0,15635.619999999995,4550.0,266.0,21.0,0.8987878531868756,,1.0814600807837655,toyota
2016_toyota_tundra,US,2016.0,United States,Truck,0.65,0.2,Japan,,,2016,toyota_tundra,3.090277051475416,0.1314475484384792,ICE,0,0,18289.11,5380.0,381.0,15.0,0.8987878531868756,,1.0814600807837655,toyota
2016_volkswagen_passat,USA,2016.0,United States,PC,0.35333333333333333,0.42,Germany,0.27,Mexico,2016,volkswagen_passat,1.9291366705696449,0.2106843949943933,ICE,0,0,13855.18,3263.0,170.0,29.0,1.002357729317206,1.1776719005700578,1.0814600807837655,volkswagen
2017_acura_ilx,US,2017.0,United States,PC,0.55,0.25,Japan,,,2017,acura_ilx,2.4445085037127883,0.1570340125330082,ICE,0,0,12842.14,3113.0,201.0,29.0,0.9266557391109638,,1.0889583645033811,acura
2017_bmw_x3,US,2017.0,United States,MPV,0.3,0.35,Germany,,,2017,bmw_x3,3.562910502688128,0.1237382019109968,ICE,0,0,15091.92,4150.0,240.0,24.0,0.9821469223782773,,1.0889583645033811,bmw
2017_bmw_x4,US,2017.0,United States,MPV,0.35,0.4,Germany,,,2017,bmw_x4,3.894064222021339,0.1158830972067019,ICE,0,0,15165.9,4130.0,240.0,23.0,0.9821469223782773,,1.0889583645033811,bmw
2017_bmw_x5,US,2017.0,United States,MPV,0.35,0.3,Germany,,,2017,bmw_x5,5.240838623082227,0.0913736979910122,ICE,0,0,16615.2,4805.0,300.0,20.0,0.9821469223782773,,1.0889583645033811,bmw
2017_bmw_x6,US,2017.0,United States,MPV,0.35,0.3,Germany,,,2017,bmw_x6,5.726963497703233,0.0860038332621316,ICE,0,0,16550.52,4705.0,300.0,20.0,0.9821469223782773,,1.0889583645033811,bmw
2017_cadillac_ats,US,2017.0,United States,PC,0.54,0.17,Mexico,,,2017,cadillac_ats,3.729415654045905,0.1112163395140921,ICE,0,0,12997.08,3530.0,272.0,24.0,1.1942325974251164,,1.0889583645033811,cadillac
2017_cadillac_ct6,US,2017.0,United States,PC,0.52,0.19,Mexico,,,2017,cadillac_ct6,5.704140468433088,0.0824959789077026,ICE,0,0,15103.4,4062.5,335.0,21.0,1.1942325974251164,,1.0889583645033811,cadillac
2017_cadillac_cts,US,2017.0,United States,PC,0.54,0.17,Mexico,,,2017,cadillac_cts,4.709159036147203,0.0930058707524353,ICE,0,0,15796.4,3860.0,335.0,24.0,1.1942325974251164,,1.0889583645033811,cadillac
